;;;bastille;vercors
27/06/17;20:14:00;27/06/2017 20:14:00;29,9;35,2
27/06/17;21:28:00;27/06/2017 21:28:00;25,8;25,4
27/06/17;22:46:00;27/06/2017 22:46:00;23,95;24,35
27/06/17;23:20:00;27/06/2017 23:20:00;23,4;23,6
28/06/17;01:25:00;28/06/2017 01:25:00;16,4;15,9
28/06/17;07:54:00;28/06/2017 07:54:00;18,4;15,2
28/06/17;08:27:00;28/06/2017 08:27:00;26,3;18
28/06/17;08:50:00;28/06/2017 08:50:00;29,5;21,4
28/06/17;09:57:00;28/06/2017 09:57:00;37;23,8
28/06/17;10:45:00;28/06/2017 10:45:00;33,4;28,8
28/06/17;12:53:00;28/06/2017 12:53:00;20;20
28/06/17;14:00:00;28/06/2017 14:00:00;20,9;20
28/06/17;14:38:00;28/06/2017 14:38:00;19,9;20
28/06/17;15:20:00;28/06/2017 15:20:00;24,1;26,3
28/06/17;15:52:00;28/06/2017 15:52:00;24,9;25,8
28/06/17;17:16:00;28/06/2017 17:16:00;27,8;29,1
28/06/17;19:25:00;28/06/2017 19:25:00;19;26,6
28/06/17;20:40:00;28/06/2017 20:40:00;15,4;17,7
28/06/17;21:50:00;28/06/2017 21:50:00;17;18,5
29/06/17;00:00:00;29/06/2017 00:00:00;14;14,5
29/06/17;01:27:00;29/06/2017 01:27:00;13,4;14
29/06/17;08:04:00;29/06/2017 08:04:00;15,3;15,6
29/06/17;14:35:00;29/06/2017 14:35:00;40,3;40
29/06/17;15:16:00;29/06/2017 15:16:00;36,5;36,5
29/06/17;15:46:00;29/06/2017 15:46:00;40;48
